county,reporting,Larry A. Elder,Kevin Paffrath,Kevin L. Faulconer,Brandon M. Ross,John Cox,Kevin Kiley,Jacqueline McGowan,Joel Ventresca,Daniel Watts,Holly L. Baade,Patrick Kilpatrick,"Armando ""Mando"" Perez-Serrato",Caitlyn Jenner,John R. Drake,Dan Kapelovitz,Jeff Hewitt,Ted Gaines,Angelyne,David Moore,Doug Ose,Michael Loebs,Anthony Trimino,Heather Collins,Major Singh,Denver Stoner,David Lozano,Steve Chavez Lodge,Sam L. Gallucci,Jenny Rae Le Roux,David Alexander Bramante,Diego Martinez,Sarah Stephens,Robert C. Newman II,Dennis Richter,Denis Lucey,Daniel Mercuri,James G. Hanink,"Chauncey ""Slim"" Killens",Leo S. Zacky,Kevin K. Kaul,David Hillberg,Rhonda Furin,Adam Papagan,Nickolas Wildstar,"Jeremiah ""Jeremy"" Marciniak",Joe M. Symmon,reporting_time,download_timestamp
monterey,0% (0 of 188) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
nevada,100% (112 of 112) precincts reporting,"10,094","1,702","2,218",892,849,"1,986",426,845,180,204,400,34,218,144,456,127,612,143,36,279,59,46,76,32,50,14,40,22,63,19,6,7,10,34,18,10,15,52,11,33,3,10,9,11,7,1,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
orange,"0% (0 of 1,801) precincts reporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
placer,0% (0 of 265) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
plumas,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
riverside,0% (0 of 763) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
sacramento,97.3% (586 of 602) precincts reporting,"61,924","15,177","16,820","9,341","7,141","9,658","4,510","5,085","3,501","1,527","1,460",948,"2,035","1,158","1,179","1,105","2,947",559,501,"1,993",537,296,"1,031",588,340,222,301,255,268,114,156,161,342,214,70,118,115,139,114,107,53,192,69,72,65,27,"September 14, 2021, 8:09 p.m.",2021-09-15T03:14:13+00:00
san-bernardino,"0% (0 of 1,749) precincts reporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
san-francisco,0% (0 of 611) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
san-joaquin,0% (0 of 269) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
san-luis-obispo,0% (0 of 93) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
san-mateo,0% (0 of 338) precincts reporting,"24,031","16,272","8,114","7,403","5,383","2,094","4,413","3,712","3,260","1,766",938,960,"1,073",959,"1,096",986,356,394,574,215,560,87,378,334,202,163,262,127,187,113,300,98,72,172,184,170,81,65,26,57,44,41,61,34,62,31,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
santa-barbara,0% (0 of 115) precincts reporting,"22,582","6,044","4,121","2,533","3,377","1,133","1,127","2,003","1,320",433,596,"1,940",675,388,471,342,213,300,175,152,186,79,234,94,183,196,106,70,119,65,52,91,67,83,57,39,37,45,32,27,15,23,34,28,32,9,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
santa-cruz,0% (0 of 85) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
shasta,0% (0 of 98) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
sierra,0% (0 of 23) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
siskiyou,0% (0 of 54) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
solano,0% (0 of 187) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
sonoma,0% (0 of 324) precincts reporting,"19,303","8,408","4,556","5,204","3,342","2,060","2,249","3,484","1,682",881,"1,078",538,877,651,948,554,355,404,326,294,212,117,358,125,217,119,165,106,159,78,37,63,207,123,95,37,69,89,70,58,22,26,45,30,14,11,"September 14, 2021, 8:09 p.m.",2021-09-15T03:14:13+00:00
stanislaus,0% (0 of 87) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
statewide,"8.1% (1,467 of 18,185) precincts reporting","768,772","257,521","231,034","148,580","90,050","54,501","68,449","66,543","57,009","28,971","32,963","25,970","23,641","21,099","22,417","14,908","10,709","14,749","9,546","6,977","8,823","4,505","7,333","6,587","5,813","5,048","4,025","5,187","3,948","2,780","2,684","2,882","2,746","3,501","2,417","1,819","2,139","1,845","1,526","1,632","1,126","1,381","1,312","1,040",773,723,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
sutter,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
tehama,0% (0 of 33) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
trinity,0% (0 of 25) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
tulare,0% (0 of 83) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
tuolumne,0% (0 of 41) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
ventura,0% (0 of 697) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
yolo,0% (0 of 32) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
yuba,0% (0 of 36) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:11 p.m.",2021-09-15T03:14:13+00:00
alameda,0% (0 of 521) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
alpine,0% (0 of 5) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
amador,0% (0 of 30) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
butte,0% (0 of 156) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
calaveras,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
colusa,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
contra-costa,0% (0 of 958) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
del-norte,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
el-dorado,0% (0 of 103) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
fresno,0% (0 of 279) precincts reporting,"52,617","5,857","9,248","3,519","5,294","2,364","2,151","1,981","1,946",780,742,"1,433","1,174",878,445,554,795,228,357,313,151,165,274,528,298,192,163,154,200,122,113,156,161,87,83,139,80,83,159,43,109,42,36,73,48,25,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
humboldt,0% (0 of 47) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
imperial,0% (0 of 219) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
inyo,0% (0 of 20) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
kern,0% (0 of 727) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
lake,0% (0 of 70) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
madera,0% (0 of 72) precincts reporting,"11,576",663,"1,569",470,"1,091",450,246,430,151,87,446,244,195,82,48,74,236,35,36,88,22,69,45,41,37,145,50,49,39,26,58,31,59,13,19,15,12,31,31,4,4,10,8,8,3,1,"September 14, 2021, 8:14 p.m.",2021-09-15T03:20:18+00:00
mariposa,0% (0 of 25) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
mendocino,0% (0 of 250) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
modoc,0% (0 of 21) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
mono,0% (0 of 12) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
monterey,0% (0 of 188) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
orange,"0% (0 of 1,801) precincts reporting","222,567","40,328","39,699","18,489","20,687","10,662","11,038","5,838","7,234","8,950","2,803","3,579","3,808","3,340","2,343","2,779","1,190","1,481","2,310",554,"1,311","1,022",727,"1,202","1,213",691,"1,648",859,683,"1,658",863,617,431,394,511,758,580,218,203,231,648,302,179,203,278,157,"September 14, 2021, 8:13 p.m.",2021-09-15T03:20:18+00:00
placer,0% (0 of 265) precincts reporting,"30,692","4,099","6,470","2,538","2,564","9,939",874,"1,852",523,360,523,140,604,333,312,335,"2,134",212,118,663,103,225,119,117,91,53,82,72,127,48,19,35,56,75,27,26,56,51,26,58,13,30,24,16,13,3,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
plumas,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
riverside,0% (0 of 763) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
san-bernardino,"0% (0 of 1,749) precincts reporting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
san-francisco,0% (0 of 611) precincts reporting,"15,428","18,915","10,073","6,147","3,168","2,378","3,499","7,067","3,229","1,263","1,016",713,"1,201","1,369","2,089",538,240,"1,249",592,191,908,141,619,371,206,416,473,130,292,111,173,110,49,239,144,83,95,86,40,112,53,48,95,50,41,27,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
san-joaquin,0% (0 of 269) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
san-luis-obispo,0% (0 of 93) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
santa-cruz,0% (0 of 85) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
shasta,0% (0 of 98) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
sierra,0% (0 of 23) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
siskiyou,0% (0 of 54) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
solano,0% (0 of 187) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
stanislaus,0% (0 of 87) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
statewide,"8.2% (1,492 of 18,185) precincts reporting","1,103,018","327,470","298,152","179,806","123,087","80,468","86,323","83,782","70,118","40,427","38,544","32,087","30,663","27,115","27,676","19,201","15,358","17,969","12,968","8,808","11,326","6,141","9,131","8,848","7,668","6,549","6,447","6,454","5,335","4,746","3,911","3,831","3,504","4,313","3,201","2,841","2,964","2,338","1,992","2,086","1,953","1,815","1,654","1,394","1,156",937,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
sutter,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
tehama,0% (0 of 33) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
trinity,100% (25 of 25) precincts reporting,"1,366",87,59,63,233,174,66,71,26,16,51,8,40,14,22,13,54,15,9,22,8,14,14,2,10,4,6,3,46,1,1,0,2,4,0,1,2,24,7,6,0,2,0,4,0,1,"September 14, 2021, 8:12 p.m.",2021-09-15T03:20:18+00:00
tulare,0% (0 of 83) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
tuolumne,0% (0 of 41) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
ventura,0% (0 of 697) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
yolo,0% (0 of 32) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
yuba,0% (0 of 36) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:15 p.m.",2021-09-15T03:20:18+00:00
alameda,0% (0 of 521) precincts reporting,"28,629","26,576","10,320","9,579","5,847","2,865","7,379","9,404","5,178","2,308","2,331","1,308","1,422","1,703","2,952","1,291",658,993,771,401,"1,110",174,"1,131",810,261,806,352,190,382,198,295,324,132,355,133,138,152,113,135,121,101,59,129,70,75,54,"September 14, 2021, 8:17 p.m.",2021-09-15T03:24:15+00:00
alpine,0% (0 of 5) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
amador,0% (0 of 30) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
butte,0% (0 of 156) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
calaveras,0% (0 of 29) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
colusa,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
contra-costa,0% (0 of 958) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
del-norte,0% (0 of 18) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
el-dorado,0% (0 of 103) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
humboldt,0% (0 of 47) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
imperial,0% (0 of 219) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
inyo,0% (0 of 20) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
kern,0% (0 of 727) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
lake,0% (0 of 70) precincts reporting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"September 14, 2021, 8:19 p.m.",2021-09-15T03:24:15+00:00
